content_id,director_id
14613,5578
1145,484
1147,485
1148,486
1149,487
1151,488
1152,489
21545,489
21751,489
1156,490
1157,491
1158,492
1160,493
22365,493
1164,494
1165,495
7640,495
1168,496
1169,497
1249,497
1438,497
1171,498
1172,499
1173,500
1174,501
1175,502
1177,503
10113,503
1180,504
9400,504
1330,504
10435,504
16479,504
1180,2622
9400,2622
5417,2622
9763,2622
21399,2622
1182,505
1184,506
1185,507
1190,508
1332,508
1333,508
1191,509
1194,510
1366,510
1195,511
1196,512
1198,513
16995,513
1199,514
1295,514
1202,515
22922,515
1204,516
1432,516
1212,517
1213,517
1216,517
1219,517
1215,518
17034,518
1217,519
18069,519
20648,519
1220,520
1221,521
1223,522
1224,523
15112,523
1225,524
1226,525
1228,526
1230,527
1232,528
1234,529
1238,530
1241,531
1243,532
12176,532
14773,532
1244,533
1254,534
1257,535
1259,536
6188,536
1259,2904
6188,2904
6026,2904
6170,2904
6176,2904
6920,2904
20931,2904
17801,2904
1267,537
1268,538
1269,538
1270,539
9162,539
1271,540
1272,541
1274,542
1343,542
2375,542
7564,542
7821,542
10829,542
20664,542
9510,542
15813,542
19332,542
1275,543
11744,543
1276,544
1277,545
1299,545
1279,546
21667,546
1281,547
1283,548
1606,548
15238,548
14269,548
15962,548
19068,548
1284,549
21632,549
1285,550
2046,550
21576,550
3593,550
9561,550
21575,550
9758,550
1288,551
1296,551
1372,551
1373,551
1290,552
1292,553
15288,553
20917,553
1293,554
1294,555
1297,556
1434,556
1298,4805
9845,4805
1301,557
1303,558
7492,558
15530,558
21193,558
1304,559
1306,560
1310,561
21553,561
1316,562
9506,562
1323,563
1324,563
1811,563
2033,563
21517,563
9354,563
17350,563
22949,563
22950,563
1325,564
7718,564
16443,564
1326,565
1328,566
1329,567
1335,568
1337,569
14896,569
1338,570
1340,571
1346,572
13758,572
4146,572
5184,572
6254,572
6314,572
6537,572
6681,572
7073,572
7259,572
7268,572
7298,572
7326,572
7345,572
7350,572
7372,572
12164,572
16065,572
14427,572
15348,572
16340,572
17993,572
19275,572
21428,572
1346,5218
13758,5218
1348,573
1350,574
1353,575
1356,576
1358,577
1361,578
1364,578
1367,578
1362,579
18721,579
20803,579
1365,580
1375,581
1382,582
1384,583
1386,584
1390,585
19451,585
1392,586
10004,586
1394,587
1793,587
2019,587
1397,588
1399,589
2901,589
1400,590
1403,591
17495,591
1404,592
1405,2990
6235,2990
1408,593
1409,594
1410,595
1417,596
1419,597
1420,598
1423,599
1425,600
7072,600
12673,600
1427,601
21506,601
22775,601
1428,602
4524,602
21243,602
1429,603
1433,604
1437,605
1444,606
20442,606
1446,607
1448,608
1449,609
10125,609
22493,609
1450,610
1451,611
1453,612
2687,612
4119,612
1456,613
6542,613
6703,613
7303,613
1457,614
1458,615
1459,616
1462,617
1463,618
1464,619
1712,619
4052,619
5198,619
1467,620
1469,621
22157,621
1471,622
3875,622
1473,623
1474,624
3343,624
4030,624
1475,625
1477,626
5383,626
5512,626
1478,627
10459,627
2804,627
7754,627
10241,627
1479,628
8737,628
12026,628
1480,629
22072,629
2572,629
7410,629
10642,629
20373,629
8655,629
22486,629
8954,629
9993,629
13729,629
1481,630
1486,631
18479,631
1487,632
1489,633
1492,634
1780,634
20360,634
2654,634
8521,634
8522,634
8523,634
8524,634
8759,634
9408,634
9635,634
14105,634
10147,634
19624,634
1493,635
1494,636
1495,637
21564,637
22921,637
1496,638
1497,639
18850,639
1497,7646
18850,7646
1498,640
4603,640
1499,641
1625,641
10557,641
5320,641
7830,641
1502,642
1503,642
1504,642
1505,642
8539,642
8540,642
8541,642
1507,643
1509,643
1511,643
9010,643
1508,644
1510,644
1512,645
1513,646
1514,647
7285,647
1515,648
1519,649
1522,650
15134,650
1524,651
1649,651
6981,651
1526,652
2755,652
1528,653
2312,653
3565,653
4676,653
4841,653
8768,653
8770,653
1529,654
1530,654
1531,655
1532,656
1535,657
1537,658
12982,658
14594,658
5123,658
1539,659
1541,660
1542,661
1544,662
1547,663
1552,664
1636,664
7382,664
1553,665
1554,666
1556,667
1558,668
1561,669
1563,670
19385,670
5970,670
1563,7953
19385,7953
1565,671
19327,671
1566,672
1573,672
1718,672
1567,673
5361,673
7458,673
7525,673
8545,673
1568,674
1569,675
19476,675
1570,676
2980,676
1577,677
1578,678
1579,679
8017,679
9386,679
17030,679
1580,680
1589,680
2384,680
2691,680
2920,680
9803,680
1581,681
1582,682
7773,682
17263,682
22583,682
22690,682
22691,682
1584,683
8068,683
1585,684
9165,684
21422,684
9490,684
16366,684
20327,684
1586,685
1783,685
9483,685
10352,685
22773,685
1587,686
9977,686
1590,687
21637,687
1810,687
18805,687
3844,687
6962,687
9409,687
14700,687
17996,687
1591,688
3562,688
5092,688
12356,688
1592,689
8210,689
8854,689
11237,689
15180,689
20682,689
21256,689
1593,690
9141,690
1594,691
7878,691
8317,691
10355,691
9760,691
9864,691
10401,691
22864,691
22865,691
22875,691
1596,692
1597,693
1599,694
1600,695
1601,696
1602,697
13288,697
1603,698
1607,699
22920,699
1608,700
1609,701
1610,702
5599,702
8796,702
1614,703
7698,703
9884,703
9885,703
16593,703
1615,704
1617,705
9110,705
1618,706
1619,707
4043,707
1620,708
1634,708
2010,708
10330,708
1621,709
8196,709
9841,709
1622,710
14431,710
1623,711
17988,711
1624,712
1627,713
20309,713
21391,713
22400,713
1628,714
22589,714
22903,714
1629,715
10561,715
1630,716
8161,716
22095,716
1631,717
7469,717
7615,717
16577,717
8293,717
18971,717
1633,718
9407,718
1639,719
1641,720
1642,721
1643,722
1655,722
5239,722
1646,723
1650,724
1651,725
1652,726
1653,727
10223,727
1654,728
1656,729
3721,729
6460,729
7891,729
7900,729
8387,729
22244,729
8595,729
8837,729
8975,729
16115,729
17217,729
1657,730
5905,730
8637,730
9446,730
18541,730
18613,730
1658,731
1666,731
1659,732
1660,732
1668,732
2315,732
5891,732
6665,732
1661,733
1662,734
1665,735
1667,736
1671,9092
21211,9092
1672,737
1673,738
1808,738
4880,738
9546,738
19611,738
1674,739
1676,9601
22092,9601
1678,740
1679,741
2810,741
8013,741
20192,741
1680,742
1681,743
1682,744
1684,745
1686,746
1687,747
1688,747
1689,747
1690,747
1691,748
1695,749
1697,750
1698,751
1700,752
1701,753
1702,754
6504,754
8153,754
13350,754
1703,755
1704,756
1708,756
6458,756
6459,756
6472,756
1706,757
1707,758
2409,758
20261,758
1709,759
1710,760
1713,761
6362,761
1715,762
3330,762
5933,762
8767,762
8968,762
1719,763
3685,763
3872,763
4660,763
1721,764
1724,765
1727,766
1729,767
1730,768
1732,769
4369,769
1733,770
3987,770
1734,771
10070,771
1735,772
2555,772
3664,772
4773,772
6319,772
1736,773
1738,774
1741,775
6158,775
1743,776
1744,777
4283,777
4843,777
1745,778
1746,779
1748,780
1749,781
2139,781
2445,781
2684,781
1750,782
1751,783
1752,784
3130,784
3391,784
7067,784
8321,784
1753,785
1754,786
8156,786
1755,787
14254,787
1756,788
1757,789
1758,790
1759,791
1761,792
5072,792
1765,793
8621,793
1766,794
1767,795
2143,795
1768,796
1769,797
1779,798
1781,799
1784,800
1786,801
7931,801
1788,802
1790,803
1791,804
1792,805
2015,805
2503,805
4314,805
5160,805
15581,805
1794,806
1795,806
1796,807
1797,808
8846,808
22933,808
22934,808
1798,809
1799,810
1800,811
20320,811
3360,811
1801,812
2250,812
2270,812
2393,812
8339,812
8542,812
8577,812
1802,813
1803,814
1804,815
1805,816
9976,816
1806,817
21495,817
1807,818
13593,818
21624,818
22895,818
1809,819
1813,820
2198,820
3347,820
1814,821
1816,822
1822,822
1818,823
1823,824
2141,824
1824,825
1825,826
1828,827
1831,828
1834,829
6009,829
7750,829
7973,829
7981,829
9455,829
10122,829
17758,829
21486,829
1835,830
1838,831
5216,831
1839,832
1840,833
1843,834
5344,834
6654,834
8528,834
8564,834
8648,834
8649,834
9253,834
1844,835
6221,835
6810,835
17109,835
6840,835
12669,835
1845,836
1846,837
5941,837
1847,838
1849,839
4272,839
1853,840
1856,841
1857,842
1858,842
1859,842
1860,842
1861,842
1862,842
1863,842
1864,842
1865,842
1866,842
1867,842
1870,842
1871,842
1873,842
1874,842
1875,842
4168,842
7748,842
8096,842
1868,843
1869,844
1872,845
1877,846
1878,847
8258,847
9398,847
1879,848
1880,849
1952,849
4336,849
1883,850
1884,851
1887,852
1888,853
18347,853
1889,854
1890,855
1892,856
1930,856
2001,856
1894,857
7360,857
1895,858
17504,858
1896,859
4459,859
7332,859
1897,860
9371,860
1900,861
15582,861
1901,862
2739,862
1902,863
18873,863
1902,6331
18873,6331
12958,6331
16494,6331
22411,6331
1903,864
1905,865
1906,866
1908,867
1909,868
1911,869
1912,870
1913,871
4964,871
1914,872
1915,873
1916,5202
21449,5202
13722,5202
1918,874
1919,875
1920,876
1922,877
1924,878
10863,878
1925,879
1926,880
1927,881
1931,882
1932,883
1935,884
4870,884
1936,885
1937,886
1940,887
1942,888
1943,889
12849,889
17511,889
1945,890
2705,890
9886,890
1946,891
1947,892
18003,892
1949,893
21776,893
1951,894
1953,895
1954,896
1956,897
1957,898
1958,899
1959,900
1965,7515
20554,7515
6179,7515
18597,7515
1969,901
2538,901
8188,901
1979,902
1980,903
3805,903
3812,903
3816,903
3817,903
3818,903
3819,903
3820,903
3824,903
3826,903
19526,903
3827,903
3911,903
1982,904
1985,905
3926,905
4009,905
1992,906
1993,907
2002,908
4177,908
19266,908
2003,909
2005,910
3928,910
2006,911
6866,911
2007,912
2008,913
2009,914
4788,914
6572,914
6784,914
10406,914
15838,914
2011,915
2012,916
2013,916
2014,916
8063,916
10088,916
18513,916
2017,917
3059,917
3480,917
5249,917
6677,917
7898,917
9618,917
2020,918
2021,919
2023,920
21721,920
2024,921
2025,922
2026,923
2027,924
2028,925
4251,925
2030,926
2031,927
2032,928
8162,928
9308,928
10372,928
22433,928
22432,928
2033,1392
21517,1392
2849,1392
9529,1392
17107,1392
2034,929
8166,929
9556,929
2035,930
2036,931
2038,932
2040,933
18125,933
2042,934
2895,934
9920,934
15826,934
2043,935
21584,935
2044,936
14290,936
2047,937
4280,937
6293,937
6734,937
9402,937
2048,938
9538,938
9896,938
2049,939
21255,939
20555,939
2049,9119
21255,9119
2050,940
2051,941
11263,941
18213,941
3046,941
9152,941
9771,941
9962,941
21554,941
10253,941
19615,941
2051,7282
11263,7282
18213,7282
2052,942
2053,942
2054,942
9330,942
9334,942
2055,943
16386,943
16580,943
18113,943
2056,944
2261,944
9648,944
21501,944
2057,945
2626,945
10321,945
13807,945
2058,946
9877,946
2059,947
2060,948
9847,948
2061,949
10817,949
22138,949
2061,1033
10817,1033
22138,1033
2230,1033
15044,1033
22437,1033
2062,950
9452,950
2063,951
2064,952
4602,952
4607,952
2065,953
2066,954
2067,955
7598,955
2069,956
2070,957
2072,958
2073,959
2074,960
2075,961
2077,962
8996,962
11777,962
2080,963
2081,964
2083,965
2084,966
2085,967
2086,968
2087,969
8653,969
2088,970
2094,971
2095,972
2096,973
2097,974
3291,974
4797,974
2100,975
2101,976
2102,977
2103,977
2105,978
2106,978
2107,978
5236,978
2115,979
2117,980
2121,981
2122,981
2140,981
2123,982
2127,983
3856,983
2132,984
2134,985
2136,986
7937,986
21649,986
2138,987
5384,987
5390,987
2144,988
8274,988
2145,989
2146,989
2290,989
2149,990
2977,990
3183,990
3500,990
5491,990
2152,991
2153,992
9747,992
2154,8902
10808,8902
20920,8902
2155,993
2156,994
2158,995
2159,996
2163,997
2167,998
2169,999
2172,1000
3627,1000
4213,1000
9436,1000
2173,1001
2174,1002
4512,1002
17339,1002
5461,1002
6449,1002
6727,1002
16948,1002
2175,1003
8467,1003
2177,1004
2178,1005
2179,1006
7909,1006
2186,1007
2188,1008
2190,1009
2191,1010
5034,1010
6782,1010
7490,1010
2192,1011
2193,1012
2194,1013
20982,1013
2197,1013
19419,1013
6372,1013
2194,8945
20982,8945
21079,8945
2196,1014
2197,7977
19419,7977
2201,1015
2205,1016
2682,1016
16162,1016
18244,1016
2207,1017
2208,1018
2209,1019
2210,1020
2211,1020
2213,1021
2215,1022
3497,1022
2216,1023
10061,1023
20385,1023
2217,1024
4447,1024
2219,1025
2220,1026
2221,1027
2222,1028
2224,1029
2225,1030
2226,1031
10963,1031
14943,1031
2228,1032
2232,1034
2233,1035
21080,1035
2233,9012
21080,9012
2234,1036
2235,1037
16143,1037
2237,1038
2259,1038
2584,1038
3267,1038
4492,1038
4551,1038
5935,1038
5990,1038
10076,1038
10077,1038
18657,1038
21264,1038
2238,1039
8085,1039
8173,1039
17134,1039
2239,1040
17396,1040
2241,1041
2242,1042
4158,1042
4686,1042
2245,1043
2247,1044
2248,1045
2249,1046
2251,1047
10970,1047
2252,1048
2253,1049
10119,1049
2254,1050
13267,1050
2255,1051
21419,1051
2257,1052
2258,1052
2581,1052
2582,1052
2583,1052
2698,1052
2706,1052
2260,1053
2381,1053
2784,1053
2262,1054
3032,1054
3628,1054
4680,1054
2263,1055
9417,1055
2265,1056
2266,1057
12089,1057
17064,1057
2267,1058
2268,1059
2269,1060
2272,1061
9987,1061
16728,1061
21059,1061
2273,1062
2274,1063
11241,1063
6779,1063
2275,1064
2277,1065
6490,1065
2278,1066
3964,1066
2280,1067
2282,1068
2283,1069
17745,1069
2285,1070
2286,5718
17472,5718
14984,5718
2287,1071
2289,1072
2291,1073
2292,1074
2295,1075
2296,1076
4290,1076
2297,1077
15528,1077
8692,1077
2297,5944
15528,5944
2301,1078
2304,1079
8733,1079
15084,1079
2307,1080
2309,1081
10245,1081
2310,1082
2311,1083
2314,1084
2945,1084
3115,1084
9461,1084
9525,1084
9526,1084
9527,1084
9634,1084
21872,1084
22449,1084
2316,1085
6564,1085
6607,1085
8147,1085
2317,1086
2318,1087
15831,1087
2321,1088
2322,1089
2323,1090
4553,1090
2324,1091
2326,1092
2481,1092
3017,1092
5069,1092
5497,1092
5521,1092
5522,1092
2328,1093
2329,1094
2330,1095
15596,1095
2330,5982
15596,5982
2332,1096
2333,1097
2336,1098
2337,1099
2338,1100
2340,1101
22573,1101
2343,1102
10041,1102
2344,1103
2505,1103
2644,1103
2345,1104
9697,1104
2346,1105
8448,1105
2348,1106
2349,1107
2350,1108
2352,1109
2354,1110
2355,1111
2718,1111
2356,1112
2357,1113
4056,1113
4071,1113
4072,1113
4853,1113
5340,1113
7032,1113
10133,1113
2358,1114
2360,1115
5633,1115
2361,1116
14954,1116
17178,1116
2361,5711
14954,5711
20653,5711
2362,1117
2364,1118
2365,1119
2366,1120
2367,1121
2368,1122
12256,1122
2370,1123
2373,1124
12469,1124
2377,1125
2379,1126
2380,1127
2382,1128
22111,1128
2383,1129
5973,1129
7416,1129
2385,1130
6868,1130
21250,1130
2386,1131
2388,1132
2389,1132
2390,1132
2391,1132
2392,1132
2457,1132
2458,1132
2459,1132
2522,1132
2523,1132
2524,1132
2525,1132
2527,1132
2528,1132
2529,1132
8964,1132
2394,1133
7170,1133
2395,1134
22545,1134
2396,1135
2397,1136
22413,1136
2564,1136
7432,1136
22368,1136
2398,1137
20062,1137
2399,1138
2400,1139
14480,1139
2401,1140
9855,1140
9856,1140
2403,1141
20812,1141
2404,1142
8264,1142
2405,1143
2407,1144
7901,1144
8572,1144
10093,1144
10233,1144
16949,1144
2409,8501
20261,8501
2410,1145
2411,1146
5433,1146
2412,1147
2413,1148
8512,1148
17582,1148
18991,1148
2415,1149
2417,1150
2420,1151
9702,1151
2421,1152
2422,1153
2424,1154
22805,1154
2425,1155
2427,1156
3404,1156
3811,1156
4822,1156
7427,1156
7980,1156
9431,1156
2428,1157
3321,1157
2429,1158
2441,1158
3475,1158
4878,1158
7736,1158
8176,1158
8177,1158
8178,1158
2430,1159
2431,1160
2432,1161
7521,1161
2433,1162
4984,1162
2434,1163
6219,1163
2435,1164
3350,1164
7675,1164
2436,1165
2437,1165
4067,1165
4971,1165
9166,1165
2438,1166
2439,1167
2440,1168
4069,1168
4958,1168
2442,1169
2443,1170
2446,1171
2447,1172
22387,1172
2450,1173
2451,1174
8588,1174
2452,1175
2453,1176
2460,1177
2464,1178
21997,1178
22399,1178
2466,1179
21662,1179
2467,1180
4587,1180
7038,1180
16372,1180
2468,1181
2469,1182
2470,1183
3577,1183
4367,1183
6024,1183
6181,1183
6465,1183
2471,1184
5917,1184
2472,1185
2473,1186
2474,1187
2475,1188
2477,1189
2478,1190
4519,1190
8408,1190
2480,1191
2482,1192
2485,1193
9740,1193
2487,1194
2488,1195
2490,1196
2492,1197
2497,1198
2501,1199
2504,1200
2506,1201
8703,1201
20340,1201
2517,1202
2518,1203
2520,1204
2521,1205
2526,1206
2531,1207
2534,1208
2536,1209
3861,1209
2537,1210
2539,1211
2540,1212
2541,1213
3925,1213
7850,1213
8203,1213
9582,1213
2547,1214
2548,1215
7883,1215
2549,1216
2550,1217
2551,1218
2552,1219
2553,1220
2554,1221
2556,1222
2557,1223
2558,1224
3105,1224
4617,1224
2559,1225
2560,1226
2561,1227
9439,1227
2562,1228
2565,1229
5958,1229
6111,1229
2566,1230
2568,1231
2569,1232
2734,1232
2735,1232
2570,1233
2571,1234
2573,1235
20705,1235
2575,1236
9484,1236
20694,1236
21511,1236
2577,1237
2579,1238
4548,1238
15448,1238
2585,1239
2586,1240
2587,1241
2588,1242
2589,1243
2590,1244
19612,1244
3165,1244
16900,1244
2591,1245
2592,1246
3739,1246
19812,1246
2593,1247
2596,1248
2597,1249
2598,1250
2601,1251
2602,1252
3310,1252
3582,1252
2604,1253
21965,1253
2605,1254
3033,1254
2606,1255
2607,1256
2610,1257
2611,1258
9790,1258
21015,1258
2613,1259
2615,1260
4018,1260
4589,1260
4999,1260
5339,1260
5380,1260
5398,1260
6334,1260
19216,1260
22872,1260
2616,1261
2618,1262
2621,1263
13775,1263
2622,1264
2623,1265
6306,1265
2624,1266
2627,1267
2628,1268
2629,1269
8642,1269
2634,1270
2635,1271
2636,1272
2638,1273
15883,1273
21133,1273
2639,1274
2640,1275
2729,1275
3772,1275
4946,1275
6612,1275
7244,1275
7267,1275
8106,1275
2641,1276
6378,1276
2642,1277
2643,1278
2645,1279
4330,1279
2646,1280
5627,1280
6615,1280
2647,1281
2648,1282
3035,1282
9792,1282
2649,1283
2650,1284
3215,1284
14287,1284
9099,1284
9202,1284
10208,1284
17621,1284
22427,1284
2653,1285
2655,1286
2658,1287
2659,1288
2660,1289
2662,1290
7538,1290
2663,1291
2665,1292
2666,1293
2667,1294
2670,1295
2671,1296
2672,1297
2673,1298
2674,1299
2679,1300
2681,1301
4437,1301
20514,1301
2683,1302
2685,1303
2688,1304
2690,1305
2692,1306
5292,1306
2693,1307
2694,1308
4979,1308
2695,1309
2697,1310
2699,1311
15396,1311
2700,1312
2701,1313
2702,1314
2703,1315
2704,1316
2707,1317
6919,1317
2709,1318
2710,1319
2711,1320
2712,1321
2717,1321
9028,1321
2714,1322
11293,1322
7638,1322
2715,1323
20877,1323
2716,1324
3131,1324
3730,1324
2720,1325
2724,1326
2727,1327
2730,1328
3761,1328
7796,1328
9250,1328
2731,1329
2732,1330
20703,1330
2732,8768
20703,8768
2737,1331
2740,1332
2741,1333
2742,1334
2743,1335
5446,1335
8237,1335
2744,1336
2746,1337
2748,1338
3318,1338
20444,1338
2754,1339
2756,1340
7413,1340
18572,1340
18973,1340
2758,1341
2760,1342
3151,1342
2761,9382
21694,9382
2762,1343
2763,1344
2766,1345
2767,1346
2769,1347
4376,1347
2770,1348
2773,1349
2774,1350
2776,1351
2777,1352
2779,1353
5314,1353
7282,1353
8367,1353
20246,1353
2780,1354
2781,1355
2785,1356
2787,1357
2788,1358
2791,1359
2792,1360
2793,1361
2794,1362
4965,1362
5134,1362
2795,1363
2796,1364
2797,1365
2798,1366
6825,1366
2802,1367
2808,1368
4712,1368
16289,1368
2809,1369
4083,1369
4311,1369
4678,1369
5210,1369
7562,1369
8277,1369
8331,1369
8882,1369
9271,1369
9723,1369
10186,1369
2811,1370
2817,1371
2818,1372
2819,1373
2820,1374
2821,1375
9720,1375
2823,1376
2825,1377
2827,1378
2828,9497
21895,9497
2829,1379
16456,1379
2830,1380
2832,1381
2833,1382
2837,1383
2838,1384
7991,1384
2839,1385
2840,1386
2841,1387
2842,1388
6461,1388
2844,1389
2847,1390
8664,1390
2848,1391
3218,1391
2850,1393
2854,1394
2856,1395
2857,1396
2858,1397
2860,1398
16298,1398
2861,1399
2862,1400
2863,1401
2864,1402
3300,1402
4100,1402
5424,1402
5610,1402
9500,1402
2865,1403
2866,1404
10102,1404
20966,1404
21270,1404
2867,1405
9124,1405
9953,1405
2868,1406
2869,1407
22675,1407
2870,1408
2871,1409
4286,1409
2872,1410
2873,1411
2877,1411
5908,1411
6182,1411
7524,1411
2874,1412
2875,1413
2879,1414
2883,1415
2884,1416
2885,1417
2886,1418
20038,1418
2887,1419
2889,1420
3435,1420
2892,1421
2896,1422
2897,1423
5436,1423
2898,1424
2902,1425
2903,1426
2904,1427
7512,1427
18635,1427
2905,1428
2907,1429
9836,1429
21312,1429
2909,1430
2910,1431
14295,1431
2914,1432
22116,1432
17069,1432
2915,1433
2919,1434
2921,1435
2923,1436
2925,1437
2926,1438
2930,1439
6918,1439
9150,1439
2932,1440
2935,1441
2937,1442
2939,1443
2941,1444
3266,1444
3606,1444
2942,1445
6061,1445
16981,1445
6151,1445
2944,1446
2946,1447
4381,1447
4894,1447
2947,1448
2948,1449
3098,1449
3128,1449
3133,1449
3158,1449
3260,1449
5472,1449
5519,1449
16715,1449
5524,1449
5525,1449
5526,1449
5527,1449
10240,1449
2949,1450
2950,1451
8329,1451
2951,1452
2953,1453
3620,1453
2955,1454
2958,1455
2960,1456
3101,1456
5693,1456
9942,1456
19108,1456
2961,1457
2962,1458
2963,1459
2964,1460
16525,1460
2966,1461
15379,1461
2968,1462
9038,1462
13367,1462
2970,1463
2972,1463
2973,1463
2971,1464
2974,1465
17412,1465
2975,1466
2976,1467
2981,1468
2982,1469
2983,1470
2984,1471
2985,1472
3018,1472
3019,1472
5023,1472
2987,1473
7884,1473
2988,1474
2991,1475
4741,1475
2992,1476
12310,1476
2993,1477
2995,1478
3000,1479
3001,1480
3221,1480
4021,1480
4023,1480
3007,1481
3008,1482
3009,1483
3011,1484
8115,1484
3012,1485
8568,1485
3014,1486
3015,1487
3016,1488
5445,1488
5471,1488
3022,1489
3026,1490
3027,1491
3031,1492
3037,1493
6953,1493
7100,1493
3038,1494
3039,1495
3042,1496
3043,1497
6557,1497
6977,1497
16404,1497
6978,1497
6979,1497
3048,1498
3049,1499
5443,1499
3050,1500
3051,1501
3052,1502
19713,1502
3053,1503
3055,1504
3057,1505
3060,1506
5803,1506
3063,3697
17959,3697
7683,3697
3064,1507
17053,1507
20959,1507
3067,1508
3068,1509
3071,1510
8259,1510
9598,1510
22406,1510
3080,1511
3081,1512
3082,1513
3083,1514
4995,1514
3084,1515
3086,1516
3617,1516
3087,1517
3088,1518
3093,1519
16991,1519
3093,3522
16991,3522
7411,3522
3094,1520
3095,1521
3096,1522
4813,1522
15343,1522
15498,1522
15554,1522
16154,1522
17139,1522
17220,1522
17349,1522
17398,1522
17791,1522
18157,1522
19380,1522
19563,1522
19687,1522
19901,1522
21729,1522
3097,1523
3099,1524
3103,1525
3104,1525
3106,1526
3659,1526
3108,1527
3110,1528
17978,1528
18878,1528
3111,1529
3113,1530
3114,1531
3116,1532
3117,1533
8654,1533
3120,1534
3122,1535
3124,1536
3129,1536
3871,1536
6013,1536
10103,1536
3125,1537
21142,1537
3126,1538
3127,1539
3132,1540
3134,1541
5915,1541
8844,1541
10079,1541
3136,1542
3137,1543
4669,1543
4760,1543
5403,1543
6986,1543
15282,1543
3140,1544
21613,1544
8905,1544
8974,1544
10661,1544
20334,1544
3140,7527
21613,7527
18637,7527
3141,1545
19337,1545
3142,1546
3146,1546
3190,1546
5841,1546
5879,1546
6008,1546
6342,1546
13341,1546
3145,1547
3150,1548
